energy,tempo,danceability,loudness,liveness,valence,instrumentalness,speechiness,acousticness,track_popularity,track_name,track_artist,track_album_name,mode,key,playlist_genre_afrobeats,playlist_genre_ambient,playlist_genre_arabic,playlist_genre_blues,playlist_genre_brazilian,playlist_genre_classical,playlist_genre_country,playlist_genre_electronic,playlist_genre_folk,playlist_genre_gaming,playlist_genre_hip-hop,playlist_genre_indian,playlist_genre_indie,playlist_genre_j-pop,playlist_genre_jazz,playlist_genre_k-pop,playlist_genre_korean,playlist_genre_latin,playlist_genre_lofi,playlist_genre_metal,playlist_genre_pop,playlist_genre_punk,playlist_genre_r&b,playlist_genre_reggae,playlist_genre_rock,playlist_genre_soul,playlist_genre_turkish,playlist_genre_world,playlist_subgenre_80s,playlist_subgenre_90s,playlist_subgenre_academic,playlist_subgenre_african,playlist_subgenre_afro house,playlist_subgenre_afro-latin,playlist_subgenre_alternative,playlist_subgenre_american,playlist_subgenre_anime,playlist_subgenre_australian,playlist_subgenre_bedroom,playlist_subgenre_bhangra,playlist_subgenre_bollywood,playlist_subgenre_chill,playlist_subgenre_classic,playlist_subgenre_cumbia,playlist_subgenre_death,playlist_subgenre_deep house,playlist_subgenre_desi,playlist_subgenre_drama,playlist_subgenre_drill,playlist_subgenre_essential,playlist_subgenre_feel-good,playlist_subgenre_french,playlist_subgenre_funk,playlist_subgenre_fusion,playlist_subgenre_future bass,playlist_subgenre_gangster,playlist_subgenre_global,playlist_subgenre_heavy,playlist_subgenre_hip-hop,playlist_subgenre_indie,playlist_subgenre_mainstream,playlist_subgenre_meditative,playlist_subgenre_melodic,playlist_subgenre_modern,playlist_subgenre_neo-classical,playlist_subgenre_nigerian,playlist_subgenre_nordic,playlist_subgenre_pop,playlist_subgenre_pop punk,playlist_subgenre_reggaeton,playlist_subgenre_scandi,playlist_subgenre_soft,playlist_subgenre_southern,playlist_subgenre_spanish,playlist_subgenre_techno,playlist_subgenre_throat singing,playlist_subgenre_throwback,playlist_subgenre_trap,playlist_subgenre_tropical,playlist_subgenre_vaporwave,playlist_subgenre_workout,release_year
0.673205920739789,0.50325782657763,0.7591933570581257,0.8238239351996084,0.05931108719052745,0.6183206106870229,0.30895983522142123,0.09105237633365665,0.014660195960408315,0.53125,Guess featuring billie eilish,180,422,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.5912544643308815,0.36017533030308707,0.6322657176749703,0.8360407672793627,0.08934337997847147,0.5769720101781171,0.0,0.037342386032977695,0.27536719837561646,0.625,Please Please Please,806,783,1,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.8138386669229758,0.3412269380171216,0.5599051008303677,0.8945658462770929,0.1829924650161464,0.5854537743850721,0.0,0.030795344325897187,0.121596298724395,0.34375,2 hands,861,19,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7156992685073705,0.19769551635771881,0.6951364175563463,0.8610307534825761,0.06393972012917115,0.6034775233248516,0.0,0.004970902036857426,0.06360557382324808,0.5625,A Bar Song (Tipsy),818,42,1,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7642630945274639,0.5653778767076312,0.7188612099644127,0.8603409141483823,0.30570505920344454,0.977735368956743,0.0,0.022914645974781767,0.018780854055637123,0.625,HOT TO GO!,178,1024,1,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2023.0
0.9261425145944415,0.32224113528241777,0.505338078291815,0.9095865414571187,0.5026910656620022,0.4942748091603054,0.0,0.11372453928225026,0.05154511110550523,0.5625,Disease,511,287,0,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7946154857900222,0.37805752480001004,0.7093712930011862,0.8832613823490143,0.31324004305705055,0.6755725190839695,0.0,0.11251212415130943,0.12662149152345453,0.4375,Moonlit Floor (Kiss Me),507,674,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.8512732828134643,0.4536578066253905,0.5729537366548042,0.8521741065467978,0.15392895586652316,0.7540288379983037,0.000121524201853759,0.006304558680892344,0.009514398534171362,0.5625,Love Somebody,643,613,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.40914011675553175,0.4154742086131324,0.4673784104389086,0.8041301348524634,0.12055974165769646,0.3214588634435963,0.0,0.011881668283220181,0.6592919282237641,0.6875,"I Love You, I'm Sorry",367,1026,1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7895567539129291,0.4407387316610864,0.7010676156583628,0.781387689705817,0.21959095801937567,0.6575487701441901,0.3460350154479918,0.02279340446168769,0.05657030390456475,0.5625,Move,26,678,0,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.8199091451754875,0.191946777401595,0.43772241992882555,0.8824825314878277,0.45532831001076424,0.6670907548770145,0.0,0.5307953443258973,0.2864226225335474,0.625,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",943,191,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7672983336537197,0.34083412830536913,0.6702253855278765,0.8492812319195336,0.1765339074273412,0.6946564885496184,6.735324407826983e-05,0.0064258001939864265,0.10752575888702832,0.6875,Espresso,806,332,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7318872105140684,0.4220085669927612,0.8991696322657176,0.8602741555031377,0.0651237890204521,0.8515691263782867,1.184346035015448e-05,0.02424830261881669,0.004348500336738169,0.65625,Mantra,413,642,0,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.5679842976962535,0.34731237101189033,0.826809015421115,0.8467221505184922,0.1270182992465016,0.3267599660729432,1.3079299691040166e-05,0.2192046556741028,0.5306469925678403,0.4375,Qué Pasaría...,767,237,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6337478120984632,0.4406639107636097,0.7366548042704626,0.821754417197027,0.2152852529601722,0.30343511450381677,0.02152420185375901,0.09432589718719692,0.18993892079160454,0.53125,NEW DROP,269,424,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.8634142393184876,0.4905819195301249,0.5954922894424673,0.8630335128399128,0.24111948331539285,0.7381255301102629,0.0,0.0038797284190106723,0.007594774884930622,0.5,I Had Some Help (Feat. Morgan Wallen),743,481,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6256538410951142,0.4223203207322473,0.7176749703440094,0.8486804041123326,0.020236813778256188,0.9533502968617473,0.0008331616889804326,0.02182347235693502,0.029635270501605696,0.28125,Too Sweet,392,1094,1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.3413531096024848,0.30354838106283094,0.6749703440094899,0.7350349370243447,0.10656620021528525,0.44762510602205263,0.08383110195674563,0.005577109602327837,0.554767918003326,0.5,No One Noticed,895,928,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6570179787330912,0.3949483424053672,0.6619217081850532,0.8161244381147359,0.06210979547900969,0.46246819338422396,1.400617919670443e-05,0.06692531522793405,0.49848575865385936,0.78125,Tu Boda,696,1076,1,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6064306599621607,0.4656915009695542,0.5919335705812574,0.8347946059014644,0.09580193756727665,0.31509754028838,0.0,0.0076382153249272555,0.24722611870088312,0.625,Stargazing,659,910,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6974878337498356,0.734017944545245,0.8303677342823249,0.8772308513952557,0.2809472551130247,0.7084393553859203,0.0,0.41197866149369544,0.005876158947652264,0.0625,WHATCHU KNO ABOUT ME (with Sexyy Red),361,1118,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6519592468559982,0.4148631712837397,0.6037959667852906,0.7857270016467133,0.05705059203444564,0.27586938083121293,3.130792996910402e-05,0.023642095053346274,0.06179650441558666,0.40625,we can't be friends (wait for your love),54,1181,1,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.4749036311577413,0.3474433075824745,0.39857651245551595,0.8445191152254218,0.12809472551130247,0.19529262086513996,0.0,0.04498060135790495,0.15174745551875216,0.53125,Beautiful Things,111,140,1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7156992685073705,0.9025270758122748,0.7212336892052194,0.8426053673950777,0.06856835306781485,0.7179813401187447,0.0,0.3161978661493695,0.05033906483373094,0.5,DEGENERE 👑 (feat. benny blanco),658,559,0,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.9129898117139995,0.7340428848444038,0.7153024911032028,0.9121011170946638,0.07944025834230355,0.7985581000848178,1.0607621009268796e-05,0.025460717749757528,0.5517528023238903,0.53125,Touch,468,1063,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6094658990884165,0.6896927978651104,0.5041518386714117,0.8730695625083449,0.08934337997847147,0.2196776929601357,1.956745623069001e-05,0.012730358874878764,0.1999893063897236,0.65625,Lose Control,867,491,1,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2023.0
0.6742176671152076,0.25977815603898174,0.6049822064056939,0.855400774400285,0.20559741657696445,0.6416454622561494,0.0,0.006062075654704173,0.4934605658547998,0.4375,Belong Together,599,147,1,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6742176671152076,0.49083755759650344,0.9347568208778173,0.8199741866571721,0.0503767491926803,0.7974978795589484,0.0006117404737384141,0.028734238603297768,0.4482338306632641,0.78125,Si Antes Te Hubiera Conocido,463,874,1,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.457703942775625,0.6900793725020733,0.6559905100830367,0.8011037429347101,0.05349838536060279,0.930025445292621,0.0026673532440782697,0.04267701260911737,0.03526348643655237,0.65625,End of Beginning,261,249,1,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2022.0
0.3889051892471595,0.8897389374185545,0.43653618030842223,0.7269348880680049,0.08083961248654467,0.2610262934690416,1.5756951596292483e-05,0.009214354995150345,0.5045159900127308,0.5,Fortnight (feat. Post Malone),865,950,1,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.6873703699956496,0.6595088008080658,0.5029655990510083,0.8309003515955317,0.09149623250807319,0.3744698897370653,0.0,0.2677012609117362,0.1035056046477807,0.65625,Q U E V A S H A C E R H O Y ?,693,759,0,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.47591537753315993,0.32270253081685724,0.9039145907473308,0.8153900930170458,0.12917115177610333,0.18999151823579305,0.0,0.06595538312318139,0.010740545577141885,0.625,Not Like Us,486,724,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7177227612582078,0.6086430606735129,0.4163701067615657,0.8772753571587522,0.14101184068891282,0.29919423240033927,0.0,0.01091173617846751,0.00016251473512158502,0.53125,Running Wild,439,437,1,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7187345076336263,0.2660818166513908,0.8446026097271647,0.8916507187680806,0.09149623250807319,0.6967769296013571,0.0,0.0908098933074685,0.2221001547055855,0.5,+57,464,5,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
